time,x,y,yaw,vx,vy,omega
90.05693030357361,-2.4331571036755855,2.640992176292631,-1.758099706790198,0.0,0.0,0.0
90.09094667434692,-2.430375007258024,2.6495838252107626,-1.7342604906122239,0.0,0.0,0.0
90.1250069141388,-2.430863847777198,2.661156499940414,-1.7107945394152775,0.0,0.0,0.0
90.15897059440613,-2.436329479955264,2.6626163548755324,-1.6870304348533924,0.0,0.0,0.0
90.19293808937073,-2.437820103353369,2.6569404411030275,-1.6636927269039608,0.0,0.0,0.0
90.22749209403992,-2.4414070295446946,2.6527611158860687,-1.6403040027624978,0.0,0.0,0.0
90.27782726287842,-2.4471052738485977,2.6488365533836635,-1.6051954712229723,0.0,0.0,0.0
90.31203198432922,-2.4489026328967487,2.647155891711653,-1.581945926903992,0.0,0.0,0.0
90.34568381309509,-2.448886211923578,2.6444921721111863,-1.5585092983732802,0.0,0.0,0.0
90.3798668384552,-2.448473332431547,2.6346722580002444,-1.534382054192348,0.0,0.0,0.0
90.41544556617737,-2.4466305193383446,2.613154446476974,-1.5098463193642842,0.0,0.0,0.0
90.44923067092896,-2.44516047177635,2.583216472857699,-1.4867771379252002,0.0,0.0,0.0
90.48306608200073,-2.449215750141876,2.56133818125591,-1.4634671969593676,0.0,0.0,0.0
90.53404831886292,-2.455441880068221,2.5488822204074433,-1.4286333421859154,0.0,0.0,0.0
90.56828832626343,-2.4536087373974373,2.538450718150958,-1.404649310748823,0.0,0.0,0.0
90.60202407836914,-2.4473439133141195,2.5182233774196887,-1.38077518022152,0.0,0.0,0.0
90.65311646461487,-2.439908749854167,2.4863764428908937,-1.3471562505949268,0.0,0.0,0.0
90.68673658370972,-2.4341567666540107,2.4639800592204844,-1.3262476771321445,0.0,0.0,0.0
90.72102451324463,-2.4287604794985334,2.442697169812028,-1.3063840591624465,0.0,0.0,0.0
90.75495934486389,-2.4246286439331497,2.4275398603739236,-1.287177834027601,0.0,0.0,0.0
90.78903388977051,-2.420744453150693,2.414630010489253,-1.2689653855763505,0.0,0.0,0.0
90.82276749610901,-2.4169376801999074,2.4027404772273733,-1.2518567482784895,0.0,0.0,0.0
90.85673475265503,-2.413347055225275,2.392113250393209,-1.2358357226311232,0.0,0.0,0.0
90.89074110984802,-2.40998618480394,2.3826515975790987,-1.2209147230575739,0.0,0.0,0.0
90.92471432685852,-2.406789088162709,2.374061214116729,-1.2071182452640816,0.0,0.0,0.0
90.95938014984131,-2.4038586947200447,2.366480892108507,-1.1944375724611112,0.0,0.0,0.0
91.00992584228516,-2.399848959198043,2.3565690537458974,-1.177550362583835,0.0,0.0,0.0
91.04397583007812,-2.397417873843746,2.350768517186144,-1.167731354736421,0.0,0.0,0.0
91.07802700996399,-2.3952344667968486,2.3456962311579868,-1.1590542791858256,0.0,0.0,0.0
91.1117775440216,-2.393253177457575,2.3411998685140047,-1.1515343971666518,0.0,0.0,0.0
91.14577102661133,-2.3914337368593026,2.3371473964832163,-1.1451837771070137,0.0,0.0,0.0
91.17983603477478,-2.3897769224187453,2.3335133661251617,-1.140005753381362,0.0,0.0,0.0
91.21494388580322,-2.38833271801914,2.3303843440776544,-1.135993886339417,0.0,0.0,0.0
91.2482385635376,-2.3870133076260664,2.3275519211616444,-1.1331670760146846,0.0,0.0,0.0
91.28275418281555,-2.385806237404417,2.3249765269311937,-1.131528400067337,0.0,0.0,0.0
91.33279919624329,-2.384217597204401,2.3215982340688903,-1.131295618864908,0.0,0.0,0.0
91.366943359375,-2.3832594894466386,2.319558742731401,-1.1326324708945956,0.0,0.0,0.0
91.4008584022522,-2.3823609001183184,2.3176376370714586,-1.135167205889587,0.0,0.0,0.0
91.43490624427795,-2.3815058147844472,2.3157958969069514,-1.1389029268615343,0.0,0.0,0.0
91.46938610076904,-2.38067471380045,2.3139866646861535,-1.1438423998398632,0.0,0.0,0.0
91.50293111801147,-2.3798607428103518,2.312190307425009,-1.1499846341573403,0.0,0.0,0.0
91.53683018684387,-2.379028879720432,2.310326319782569,-1.1573333179022307,0.0,0.0,0.0
91.57072019577026,-2.3781714129587046,2.3083607071600927,-1.1658885351483392,0.0,0.0,0.0
91.60474801063538,-2.377292981498452,2.3062989859818,-1.1756485241402974,0.0,0.0,0.0
91.63885760307312,-2.376385134449473,2.3040771141086434,-1.1866189354064467,0.0,0.0,0.0
91.67290616035461,-2.375389946765912,2.301590569247109,-1.198808231935093,0.0,0.0,0.0
91.70695161819458,-2.3743541472295724,2.2989107394656667,-1.2122092546016061,0.0,0.0,0.0
91.74123287200928,-2.3732608354936326,2.295990087187622,-1.2268222485417062,0.0,0.0,0.0
91.77498865127563,-2.3720798256512485,2.292642698828403,-1.2426565690956093,0.0,0.0,0.0
91.82582139968872,-2.3702506656689626,2.287084194089094,-1.2686615351153707,0.0,0.0,0.0
91.86035561561584,-2.368997010852795,2.282976271645232,-1.2874932533788483,0.0,0.0,0.0
91.91082787513733,-2.3669827702553268,2.275789789345189,-1.3180090134430895,0.0,0.0,0.0
91.94478869438171,-2.36564072896526,2.270442622317505,-1.3398458482703859,0.0,0.0,0.0
91.9793906211853,-2.3642935673035574,2.264642187394967,-1.3628729705224298,0.0,0.0,0.0
92.03016877174377,-2.3623471869287482,2.2547433812528985,-1.399656717060446,0.0,0.0,0.0
92.08076190948486,-2.3606324241797294,2.2436731362606714,-1.439071393248711,0.0,0.0,0.0
92.11482334136963,-2.3596164298486766,2.23569163874909,-1.4667766201376535,0.0,0.0,0.0
92.14872288703918,-2.3587986255820144,2.2273124669978857,-1.4955976192045772,0.0,0.0,0.0
92.18272495269775,-2.3582298127497325,2.2186392416531544,-1.5255048957549788,0.0,0.0,0.0
92.2167456150055,-2.363539067969152,2.213849372521314,-1.5554486860332613,0.0,0.0,0.0
92.25085282325745,-2.3713857938653757,2.2097950769984567,-1.5851878576664507,0.0,0.0,0.0
92.28474378585815,-2.379232021482501,2.205805174495863,-1.6149297563436686,0.0,0.0,0.0
92.31873345375061,-2.3870761590540943,2.201879395366989,-1.6446783857683511,0.0,0.0,0.0
92.35273599624634,-2.3949161946503716,2.1980173514649555,-1.67443135854302,0.0,0.0,0.0
92.38675427436829,-2.4027498770392044,2.194218841050789,-1.7041826903363002,0.0,0.0,0.0
92.42080283164978,-2.4081463810408,2.1927143429315614,-1.7336695426057005,0.0,0.0,0.0
92.45486402511597,-2.4069301625123716,2.199305122996791,-1.7623618861757364,0.0,0.0,0.0
92.48878526687622,-2.4032070192163815,2.2134616051175695,-1.7916223321928064,0.0,0.0,0.0
92.52279782295227,-2.3992175865801837,2.230208210679792,-1.8211479317660793,0.0,0.0,0.0
92.55678939819336,-2.3977082982983027,2.240966121790913,-1.8509893577893415,0.0,0.0,0.0
92.59072160720825,-2.3970757927914437,2.243400417784412,-1.8815470530581833,0.0,0.0,0.0
92.62477135658264,-2.396748797040309,2.2442669925715664,-1.912248415324917,0.0,0.0,0.0
92.65880036354065,-2.393430157977496,2.2509677334321467,-1.9436544275252665,0.0,0.0,0.0
92.69294905662537,-2.3901629834471443,2.258953785553661,-1.9751988648953462,0.0,0.0,0.0
92.72736287117004,-2.3907491181862808,2.2606127472619244,-2.007265269402567,0.0,0.0,0.0
92.7614049911499,-2.392658995622473,2.256670051595834,-2.0398023267591454,0.0,0.0,0.0
92.79495859146118,-2.394605656184225,2.2526023307224627,-2.07243765470659,0.0,0.0,0.0
92.8298180103302,-2.39223857315973,2.25546372363883,-2.1058949412408983,0.0,0.0,0.0
92.86391282081604,-2.3899725386312465,2.259169672868662,-2.1394677436985674,0.0,0.0,0.0
92.89790773391724,-2.393237246365719,2.2556377707233097,-2.1736475488947793,0.0,0.0,0.0
92.94887018203735,-2.399941230224516,2.246376118006598,-2.225208745856721,0.0,0.0,0.0
92.99878668785095,-2.3993463528938705,2.2463330209785197,-2.2779391752884948,0.0,0.0,0.0
93.0331039428711,-2.3987678817480593,2.2470137095429714,-2.313326846578052,0.0,0.0,0.0
93.06777787208557,-2.4038033685285,2.2417957136846574,-2.349337674191562,0.0,0.0,0.0
93.10113883018494,-2.408677515384914,2.2369853892383373,-2.3853007401511723,0.0,0.0,0.0
93.13494229316711,-2.411239677145576,2.2346419292083306,-2.4213837597956283,0.0,0.0,0.0
93.1695544719696,-2.412148428300385,2.2338415888579553,-2.4576994249896074,0.0,0.0,0.0
93.21986079216003,-2.4159716646422726,2.2308275476082047,-2.512250129294121,0.0,0.0,0.0
93.25472140312195,-2.4188127448477186,2.228808468054532,-2.548588213029099,0.0,0.0,0.0
93.30485367774963,-2.423705456287627,2.2256771833083,-2.60285599013822,0.0,0.0,0.0
93.33885407447815,-2.4277541296860172,2.223351136820901,-2.6389646508323037,0.0,0.0,0.0
93.37282299995422,-2.42793904557442,2.2233726959950997,-2.6746645353242275,0.0,0.0,0.0
93.40695786476135,-2.4271588576373238,2.223728778015222,-2.710258195190803,0.0,0.0,0.0
93.44106984138489,-2.430082322140359,2.2219552194991383,-2.7453864167148136,0.0,0.0,0.0
93.47554802894592,-2.436706912443773,2.219288258239176,-2.7801725972569766,0.0,0.0,0.0
93.52579760551453,-2.4351986950616653,2.2207745194854205,-2.831381739384176,0.0,0.0,0.0
93.5597894191742,-2.4308583321875363,2.2216055954593834,-2.8650733931509103,0.0,0.0,0.0
93.59373927116394,-2.4352809573339247,2.219363512473141,-2.8978411340027344,0.0,0.0,0.0
93.62834739685059,-2.4427934254933836,2.218311343514993,-2.9301386049507236,0.0,0.0,0.0
93.66244125366211,-2.440780837028565,2.21989144242675,-2.961583254798994,0.0,0.0,0.0
93.71297097206116,-2.4297252422825344,2.220528426833858,-3.007481538298549,0.0,0.0,0.0
93.7476167678833,-2.4341290645724976,2.219339891776241,-3.036885404937834,0.0,0.0,0.0
93.79794073104858,-2.440854345262519,2.2198217299200436,-3.0796467388546827,0.0,0.0,0.0
93.8319981098175,-2.431885943333052,2.220408915927575,-3.1070503293999736,0.0,0.0,0.0
93.86652374267578,-2.4241353177044265,2.2203560608795176,-3.133798167197949,0.0,0.0,0.0
93.90017008781433,-2.427534787616088,2.2203939141758453,3.123751750990583,0.0,0.0,0.0
93.93457674980164,-2.4333002840246736,2.2201627217154813,3.0989680212723463,0.0,0.0,0.0
93.96812224388123,-2.428087981067098,2.2194983799459216,3.0751008444988797,0.0,0.0,0.0
94.0018241405487,-2.4176901416194223,2.2193907770279,3.051995768636259,0.0,0.0,0.0
94.03602814674377,-2.4174806759145797,2.2202097205340903,3.0299342731132235,0.0,0.0,0.0
94.07030749320984,-2.4225270977884596,2.219748288617046,3.008930486498082,0.0,0.0,0.0
94.10428166389465,-2.417120441707036,2.218080838196628,2.988839878168267,0.0,0.0,0.0
94.13835954666138,-2.4097230861039725,2.2185468464261495,2.969742265848555,0.0,0.0,0.0
94.17198395729065,-2.412659350178117,2.217302245076726,2.9511443688226433,0.0,0.0,0.0
94.20642733573914,-2.4174305113259074,2.2149781846891257,2.9324506508241077,0.0,0.0,0.0
94.24090313911438,-2.4223184687937245,2.2125798665011636,2.9132084474648985,0.0,0.0,0.0
94.2751030921936,-2.4270440952198427,2.2102440471079285,2.89451899968583,0.0,0.0,0.0
94.30888986587524,-2.4317473069010487,2.20790207513068,2.875831916746006,0.0,0.0,0.0
94.34293818473816,-2.436427908148187,2.20555384172387,2.8571443510390457,0.0,0.0,0.0
94.37749743461609,-2.441068061553073,2.2031816163969706,2.8384552916106642,0.0,0.0,0.0
94.41100096702576,-2.439315605120342,2.1975672975864113,2.82036405125504,0.0,0.0,0.0
94.44500708580017,-2.4304676645003234,2.193297521874109,2.8032246935420386,0.0,0.0,0.0
94.47920203208923,-2.4291168285461757,2.1930231395578224,2.7870818326487203,0.0,0.0,0.0
94.51321005821228,-2.4223570778513435,2.187862766631417,2.7716675478803072,0.0,0.0,0.0
94.54689645767212,-2.406606649014783,2.1813735397549983,2.7569943108294708,0.0,0.0,0.0
94.5811276435852,-2.3978163761273943,2.180898947195998,2.74325797962954,0.0,0.0,0.0
94.61497902870178,-2.387138161639494,2.176634417594528,2.7306411868505327,0.0,0.0,0.0
94.64883136749268,-2.3798132577898237,2.1758594947948433,2.7188418020269167,0.0,0.0,0.0
94.68292188644409,-2.3716113734958677,2.173388353248258,2.708237102781422,0.0,0.0,0.0
94.71782994270325,-2.3643416027314097,2.1712033801774973,2.698545655093243,0.0,0.0,0.0
94.75186491012573,-2.3574692372583232,2.1685098536093297,2.6903524063445854,0.0,0.0,0.0
94.78576302528381,-2.3505559698054066,2.165204389276166,2.683415539698155,0.0,0.0,0.0
94.81982088088989,-2.3448728675552686,2.162390556107688,2.6775755920901476,0.0,0.0,0.0
94.85382890701294,-2.3400910317064048,2.159981483110157,2.6728652788465554,0.0,0.0,0.0
94.88812303543091,-2.3359851599268238,2.1578913886330096,2.6693088975309913,0.0,0.0,0.0
94.92226457595825,-2.3325707038348615,2.156143996398676,2.666908328146386,0.0,0.0,0.0
94.97305393218994,-2.328780723601266,2.1541911554019153,2.6654775540573143,0.0,0.0,0.0
95.00707745552063,-2.3268138713266233,2.1531775482241318,2.666002885499631,0.0,0.0,0.0
95.0408718585968,-2.325244811767004,2.152371921081514,2.667717959927548,0.0,0.0,0.0
95.07476902008057,-2.324137840751213,2.1518078876725895,2.6706171679914608,0.0,0.0,0.0
95.10879015922546,-2.3233400017939414,2.1514061919078684,2.6747125093124953,0.0,0.0,0.0
95.14286708831787,-2.322830935652356,2.1511545458396526,2.6800025667689322,0.0,0.0,0.0
95.17701959609985,-2.322650508746113,2.151069666019638,2.6864804258236576,0.0,0.0,0.0
95.21085906028748,-2.3227156313369695,2.1511062045942264,2.6941512748818304,0.0,0.0,0.0
95.24522638320923,-2.3230198083524254,2.1512719332709267,2.7030123841264744,0.0,0.0,0.0
95.27955436706543,-2.3235288381798647,2.1515138871694486,2.7130668497032557,0.0,0.0,0.0
95.31379985809326,-2.3243175935996723,2.1518759336676694,2.7246489827403613,0.0,0.0,0.0
95.34794425964355,-2.3252830145690693,2.1523038833601835,2.7370900640879317,0.0,0.0,0.0
95.38253426551819,-2.3264256553877622,2.1527917910379264,2.7506927084553907,0.0,0.0,0.0
95.43281435966492,-2.3285646997144283,2.153672695355733,2.773245051107879,0.0,0.0,0.0
95.46687340736389,-2.330201546041968,2.1542974711369864,2.789711504054736,0.0,0.0,0.0
95.50088119506836,-2.3320311839357886,2.1549759737127214,2.8073092217723468,0.0,0.0,0.0
95.5350284576416,-2.33403269968325,2.1556585014333924,2.826026942568496,0.0,0.0,0.0
95.56901240348816,-2.336202449414851,2.1563662470804643,2.84583953214629,0.0,0.0,0.0
95.60289072990417,-2.3384891107242916,2.1570445449665634,2.866731698429419,0.0,0.0,0.0
95.63705444335938,-2.3409492922637583,2.157730375395291,2.888679179635475,0.0,0.0,0.0
95.67090487480164,-2.343570640901078,2.1583961810561396,2.9116728694543768,0.0,0.0,0.0
95.70506954193115,-2.3462986182124927,2.159006222904518,2.9357055654331696,0.0,0.0,0.0
95.739089012146,-2.349126898592164,2.159579837126566,2.960753101816531,0.0,0.0,0.0
95.77314734458923,-2.352097113257813,2.160100131001246,2.986781829290452,0.0,0.0,0.0
95.82389712333679,-2.356696429828151,2.1607367896337215,3.027603227150849,0.0,0.0,0.0
95.85779476165771,-2.3598262536177077,2.1610618340565426,3.0559688371532294,0.0,0.0,0.0
95.89188933372498,-2.3630031438390726,2.16130765610913,3.085234075780057,0.0,0.0,0.0
95.92594051361084,-2.366203602932534,2.1614515380628103,3.115380190986388,0.0,0.0,0.0
95.95981621742249,-2.3704966540538663,2.1588474234139166,-3.137220718252675,0.0,0.0,0.0
95.9939067363739,-2.3753858731624153,2.1530261903212318,-3.1068607877421472,0.0,0.0,0.0
96.02774500846863,-2.380208653644077,2.1472073567664567,-3.076507126387175,0.0,0.0,0.0
96.0618543624878,-2.3849651163444263,2.141392585609217,-3.0461543379440954,0.0,0.0,0.0
96.09578156471252,-2.3896552848804915,2.135583501166827,-3.015797142597882,0.0,0.0,0.0
96.12983345985413,-2.3942790784711927,2.1297820236097547,-2.985434272677968,0.0,0.0,0.0
96.16387414932251,-2.3988363855679506,2.123990375017763,-2.955068276711377,0.0,0.0,0.0
96.19794631004333,-2.4052719072121374,2.1206537250936943,-2.9245864154176924,0.0,0.0,0.0
96.23183131217957,-2.41081863509909,2.1194870720711,-2.893950517233934,0.0,0.0,0.0
96.2668092250824,-2.4135239903101664,2.1187531807830027,-2.8621802793352034,0.0,0.0,0.0
96.30077004432678,-2.416574454003373,2.117808981530848,-2.8312903753260263,0.0,0.0,0.0
96.35218524932861,-2.4211211878431596,2.116245781054265,-2.784959304203016,0.0,0.0,0.0
96.38580536842346,-2.4240576579345996,2.115089182084379,-2.754247537009043,0.0,0.0,0.0
96.4199571609497,-2.4269934263912787,2.1138485682103094,-2.7235396302297743,0.0,0.0,0.0
96.45412683486938,-2.4272286130762017,2.113856138856425,-2.6931367723040456,0.0,0.0,0.0
96.48778080940247,-2.426505076857706,2.1141051273118983,-2.6628934695605664,0.0,0.0,0.0
96.52177619934082,-2.429758632977392,2.1122537347146464,-2.6330698525879805,0.0,0.0,0.0
96.55587577819824,-2.432263007653779,2.1111959543510643,-2.6033842640191542,0.0,0.0,0.0
96.59003973007202,-2.4289730450470417,2.1133648592243617,-2.5743551012461023,0.0,0.0,0.0
96.62401485443115,-2.4285739923880474,2.1130065921139223,-2.54576716952442,0.0,0.0,0.0
96.65781164169312,-2.43227056890899,2.1104981171121096,-2.517603494823073,0.0,0.0,0.0
96.69192171096802,-2.4291905131707883,2.1135962238848864,-2.490345030721275,0.0,0.0,0.0
96.72571778297424,-2.427326826997394,2.1142775653988766,-2.4638518706674275,0.0,0.0,0.0
96.75978970527649,-2.429947205078576,2.112402142529958,-2.438117064793824,0.0,0.0,0.0
96.79370331764221,-2.425370154452117,2.1167360313969645,-2.4136464082568785,0.0,0.0,0.0
96.82776117324829,-2.426906426821038,2.1149887002085586,-2.390318890528946,0.0,0.0,0.0
96.86178779602051,-2.4248285276449653,2.117464010520226,-2.3683984006352223,0.0,0.0,0.0
96.89577460289001,-2.4255647686333575,2.116879250417329,-2.347753398424499,0.0,0.0,0.0
96.92974185943604,-2.4259996718918564,2.116481557653852,-2.3284815061863124,0.0,0.0,0.0
96.96380400657654,-2.4252288389055376,2.1171459412075655,-2.3105545214767877,0.0,0.0,0.0
96.9977662563324,-2.4252440946238,2.116879680486113,-2.293910016848085,0.0,0.0,0.0
97.03197050094604,-2.425885711104356,2.115913952783083,-2.2786313242545475,0.0,0.0,0.0
97.06579160690308,-2.426773296257572,2.1146408169346134,-2.2646610069994937,0.0,0.0,0.0
97.09981727600098,-2.4282931300958097,2.1127328279572457,-2.2520843145225187,0.0,0.0,0.0
97.13372349739075,-2.429558827727861,2.1111675271635724,-2.240756582574484,0.0,0.0,0.0
97.1677758693695,-2.430348013455942,2.110175323497948,-2.2306422214056263,0.0,0.0,0.0
97.20181179046631,-2.4307246256990047,2.109697280137438,-2.221745520421532,0.0,0.0,0.0
97.23583984375,-2.4307340044636554,2.1096958340139707,-2.2140701387906434,0.0,0.0,0.0
97.27014136314392,-2.4305412418017145,2.109963923393342,-2.2076379449410415,0.0,0.0,0.0
97.30419278144836,-2.4301820531419005,2.1104596761716663,-2.2024530862700926,0.0,0.0,0.0
97.33822679519653,-2.4296885095788383,2.111142712828524,-2.198517789391624,0.0,0.0,0.0
97.37186336517334,-2.4291246470915797,2.1119258306928375,-2.1958387794909973,0.0,0.0,0.0
97.40612173080444,-2.428528924494867,2.112754765309391,-2.1944212201301116,0.0,0.0,0.0
97.44044256210327,-2.427961232134649,2.1135456915206716,-2.1942748912889667,0.0,0.0,0.0
97.4741153717041,-2.4274094334320706,2.114311132710223,-2.195400184808398,0.0,0.0,0.0
97.50797915458679,-2.426892155142558,2.1150249339894747,-2.1978011475283665,0.0,0.0,0.0
97.54205703735352,-2.426438083660621,2.1156496190851497,-2.2014839334102767,0.0,0.0,0.0
97.57576942443848,-2.426076675799305,2.116127989865807,-2.206458907039405,0.0,0.0,0.0
97.60991525650024,-2.4258123043220707,2.1164789326026465,-2.2127303484180016,0.0,0.0,0.0
97.64402413368225,-2.4256442330998738,2.1166965441663343,-2.220306310167597,0.0,0.0,0.0
97.67876243591309,-2.425634935919158,2.1167072286323605,-2.229199415329659,0.0,0.0,0.0
97.71223306655884,-2.425761038570046,2.116537321209204,-2.2394102016892368,0.0,0.0,0.0
97.74682903289795,-2.4259781640718128,2.1162556642421895,-2.250937645013431,0.0,0.0,0.0
97.78052067756653,-2.426272150349473,2.1158904467683364,-2.2637838260564216,0.0,0.0,0.0
97.83209466934204,-2.427149782255696,2.114846076833643,-2.285591843932195,0.0,0.0,0.0
97.86533546447754,-2.427865933000802,2.1140259031931485,-2.301819063002012,0.0,0.0,0.0
97.91583299636841,-2.428992224955387,2.112788586672825,-2.328703299472905,0.0,0.0,0.0
97.95056939125061,-2.429743182856514,2.112002250520256,-2.3483241126454644,0.0,0.0,0.0
97.98436570167542,-2.4304232598701,2.111318931817959,-2.3693033599100066,0.0,0.0,0.0
98.01878786087036,-2.4309672640090385,2.1107949373299455,-2.3916373519820078,0.0,0.0,0.0
98.05265927314758,-2.4315082256267417,2.1103002294152344,-2.415352993314729,0.0,0.0,0.0
98.0860800743103,-2.4319762707546073,2.1098953966853378,-2.440452815555428,0.0,0.0,0.0
98.11996984481812,-2.432265756941015,2.109658256729144,-2.466936645603617,0.0,0.0,0.0
98.15399932861328,-2.4325008962638353,2.109481405210997,-2.494830997846414,0.0,0.0,0.0
98.18810653686523,-2.4326025053707916,2.1094172004173295,-2.524136078599135,0.0,0.0,0.0
98.22241830825806,-2.435786149158496,2.108492480243467,-2.5543416323051997,0.0,0.0,0.0
98.25737237930298,-2.4417908056250646,2.1072408165531322,-2.5853679573740145,0.0,0.0,0.0
98.29128050804138,-2.447567171124876,2.1060600260186146,-2.6155099878944115,0.0,0.0,0.0
98.32578587532043,-2.453454169171364,2.1048788133371916,-2.6465404078756083,0.0,0.0,0.0
98.35980582237244,-2.4591145515239763,2.1037629516679752,-2.676685612426994,0.0,0.0,0.0
98.39377236366272,-2.4647162955810162,2.10267667039481,-2.7068318210611895,0.0,0.0,0.0
98.427969455719,-2.4702583526367916,2.1016183807163116,-2.736978572199205,0.0,0.0,0.0
98.47872281074524,-2.478127477352382,2.1003462835415285,-2.7822400504969385,0.0,0.0,0.0
98.51282477378845,-2.47746946249374,2.1008402021544272,-2.8129932093667303,0.0,0.0,0.0
98.5467631816864,-2.4709707003439463,2.1040211388821994,-2.8432496951505635,0.0,0.0,0.0
98.58071804046631,-2.4590356956500616,2.1074943506000343,-2.8729943978465413,0.0,0.0,0.0
98.61470437049866,-2.44871355270102,2.110184609775425,-2.9029038643835974,0.0,0.0,0.0
98.6487877368927,-2.4433716807776666,2.1101497020851054,-2.9324647220186897,0.0,0.0,0.0
98.68273687362671,-2.4477302163375163,2.109029623240492,-2.9610642017229907,0.0,0.0,0.0
98.71670603752136,-2.452786804741524,2.1086621743772564,-2.9894740462406135,0.0,0.0,0.0
98.75073409080505,-2.4489010128297175,2.1102790825957527,-3.017050759998055,0.0,0.0,0.0
98.78475975990295,-2.436886217195348,2.1116605458573563,-3.0438051116254052,0.0,0.0,0.0
98.8187472820282,-2.426315560074159,2.112306452071714,-3.070580059883001,0.0,0.0,0.0
98.85310745239258,-2.4245037499261386,2.1117471897496305,-3.0965673236743205,0.0,0.0,0.0
98.88693189620972,-2.4327531616371267,2.1113982964840816,-3.1215837102529127,0.0,0.0,0.0
98.93769979476929,-2.4384096426348725,2.1112805039396827,3.1250030560879916,0.0,0.0,0.0
98.97177577018738,-2.428589136868247,2.1109031350533147,3.101928366946452,0.0,0.0,0.0
99.00572776794434,-2.4169508082824405,2.110537563597844,3.0791679588852094,0.0,0.0,0.0
99.03977036476135,-2.4141490625887725,2.1111661223980143,3.057177401151213,0.0,0.0,0.0
99.07371115684509,-2.421426607708746,2.112004004799007,3.0361703573588286,0.0,0.0,0.0
99.10778307914734,-2.4255566136522204,2.1111986154520523,3.0156310556312533,0.0,0.0,0.0
99.14276957511902,-2.418527995112205,2.1095260038096675,2.996121034732165,0.0,0.0,0.0
99.17661452293396,-2.406849216151644,2.1077649609160307,2.977099107541415,0.0,0.0,0.0
99.22770237922668,-2.404262770125946,2.109777547709402,2.9499892506131262,0.0,0.0,0.0
99.27790403366089,-2.410141549350417,2.108783990663306,2.9248410669418385,0.0,0.0,0.0
99.31215357780457,-2.4013497437982094,2.106182019117829,2.909155178461338,0.0,0.0,0.0
99.34630703926086,-2.393363029679824,2.1058915434021954,2.8939838471779336,0.0,0.0,0.0
99.37995600700378,-2.3960366939563587,2.107772540994266,2.879885924803919,0.0,0.0,0.0
99.413813829422,-2.3957979634202893,2.1054910453405693,2.8669131515120263,0.0,0.0,0.0
99.4478509426117,-2.388166877156463,2.104208743967898,2.8548614586847925,0.0,0.0,0.0
99.48187828063965,-2.3857143586060414,2.104367501042094,2.8439307566509453,0.0,0.0,0.0
99.51597809791565,-2.3795245437621713,2.1038738695891834,2.8340634419411157,0.0,0.0,0.0
99.5501160621643,-2.3729959404337246,2.1028758474484612,2.825382691738843,0.0,0.0,0.0
99.58379983901978,-2.366149333954741,2.101347391254364,2.8179544033101256,0.0,0.0,0.0
99.61803913116455,-2.3600241301586258,2.099281298770081,2.811643008708877,0.0,0.0,0.0
99.65185713768005,-2.354905367242448,2.097508691361817,2.80640608197669,0.0,0.0,0.0
99.68577337265015,-2.350585580124144,2.0959902880757224,2.8022634035083827,0.0,0.0,0.0
99.71978545188904,-2.347100013053919,2.0947541110499976,2.7992132753006356,0.0,0.0,0.0
99.75384736061096,-2.3441930410262017,2.0937127063120826,2.7972782158671374,0.0,0.0,0.0
99.78838610649109,-2.341783756368501,2.092846576438927,2.7964650494261467,0.0,0.0,0.0
99.82201814651489,-2.339796196379638,2.0921327254503153,2.7967795814427427,0.0,0.0,0.0
99.85590195655823,-2.3383518504717844,2.0916161234943456,2.798209528349628,0.0,0.0,0.0
99.89001393318176,-2.3372337018951233,2.091219849087159,2.800769638800922,0.0,0.0,0.0
99.92378568649292,-2.3364163116251557,2.0909506344827946,2.8044556067128563,0.0,0.0,0.0
99.95785522460938,-2.335929160859657,2.0907845337396638,2.809262936927455,0.0,0.0,0.0
99.99196815490723,-2.3357340435319567,2.09072187546811,2.8151884696827385,0.0,0.0,0.0
100.04278349876404,-2.3359045779872005,2.0907850522774147,2.826169491862848,0.0,0.0,0.0
100.0768973827362,-2.336355252447813,2.0909518119837824,2.8348702893750617,0.0,0.0,0.0
100.11076378822327,-2.3370017691989386,2.09115808423824,2.8446703022083497,0.0,0.0,0.0
100.14476323127747,-2.337854295403727,2.091433533240248,2.8555519594041816,0.0,0.0,0.0
100.17899894714355,-2.338903822162254,2.0917399130947647,2.8675064011026454,0.0,0.0,0.0
102.0128846168518,-2.339506445536753,2.0919094564036493,2.8738819032418252,0.0,0.0,0.0
102.0491623878479,-2.3393947637989623,2.091266507507068,2.887383374834564,0.0,0.0,0.0
102.08262944221497,-2.3315407293555253,2.0877228111387556,2.9010203858706394,0.0,0.0,0.0
102.11602210998535,-2.320973283878145,2.0833705966434923,2.9157579492309145,0.0,0.0,0.0
102.1501533985138,-2.3086597459831255,2.079898524043928,2.9316402840087923,0.0,0.0,0.0
102.18482398986816,-2.2957700000210286,2.0772355342839726,2.9485735525170447,0.0,0.0,0.0
102.23472738265991,-2.28416018759289,2.075247673843824,2.9752080092266824,0.0,0.0,0.0
102.26906251907349,-2.280995750240857,2.0747560573747417,2.993814710240902,0.0,0.0,0.0
102.32068347930908,-2.2809082577433597,2.0747864270653786,3.023133167832448,0.0,0.0,0.0
102.37099695205688,-2.2872543037376785,2.069828068568753,3.0529743016632565,0.0,0.0,0.0
