time,x,y,yaw,vx,vy,omega
94.28052306175232,-2.450747306890852,3.0143801011787676,-2.502715823957491,0.0,0.0,0.0
94.31448769569397,-2.457306030833358,3.010913592690973,-2.4509768194520363,0.0,0.0,0.0
94.3484570980072,-2.463360902845011,3.007071257805918,-2.39796944091797,0.0,0.0,0.0
94.38216042518616,-2.4673555651970953,3.0031866109238736,-2.345788738149883,0.0,0.0,0.0
94.41660141944885,-2.47151086339144,2.9990033512035446,-2.2913819262177917,0.0,0.0,0.0
94.45149612426758,-2.4754852008152817,2.995411572890036,-2.2378469639374003,0.0,0.0,0.0
94.48572278022766,-2.4789278272888926,2.9919968222538866,-2.189867407735553,0.0,0.0,0.0
94.52025008201599,-2.4814966631785937,2.9884913219910088,-2.142837663219949,0.0,0.0,0.0
94.55412220954895,-2.483732447563747,2.9848103075349655,-2.0940639214448646,0.0,0.0,0.0
94.58837914466858,-2.4855652394454513,2.9814191798560503,-2.047884196855783,0.0,0.0,0.0
94.62254738807678,-2.4866185864987953,2.979236643292582,-2.0013839141537177,0.0,0.0,0.0
94.65732789039612,-2.487235412187151,2.977785283241093,-1.956018139212294,0.0,0.0,0.0
94.69150733947754,-2.487656876510412,2.977270128102865,-1.9103805821742739,0.0,0.0,0.0
94.72561001777649,-2.4875080186379055,2.977728694978725,-1.8669438492169652,0.0,0.0,0.0
94.7603075504303,-2.487027651774584,2.9793908178354527,-1.824532580050802,0.0,0.0,0.0
94.7952663898468,-2.4864582611303696,2.9817478786282434,-1.7819532867903423,0.0,0.0,0.0
94.82974529266357,-2.4859196242788153,2.984485588215435,-1.7416171699508605,0.0,0.0,0.0
94.86352491378784,-2.4883011074200283,2.9859718409090648,-1.7038910003423957,0.0,0.0,0.0
94.89833450317383,-2.4865645080501677,2.9926782680592563,-1.6640998214287412,0.0,0.0,0.0
94.93222212791443,-2.4866240483165685,2.9960451754678177,-1.626462477260121,0.0,0.0,0.0
94.96760892868042,-2.4869068514748105,2.9985883125101966,-1.5873607216989658,0.0,0.0,0.0
95.00493931770325,-2.491733196684214,3.0004017178062496,-1.549108843697333,0.0,0.0,0.0
95.03882265090942,-2.4954342177670275,3.001047305062946,-1.509844459962919,0.0,0.0,0.0
95.07334566116333,-2.4994665561308747,3.002209359747635,-1.4717418984604693,0.0,0.0,0.0
95.1076226234436,-2.503270050468072,3.003136260171726,-1.432636306250968,0.0,0.0,0.0
95.14268684387207,-2.5038858359583616,3.000919927728031,-1.393121586935623,0.0,0.0,0.0
95.17731857299805,-2.4995683050884105,2.988198705693633,-1.3547128058005278,0.0,0.0,0.0
95.21214008331299,-2.4924585137917488,2.9647246113228234,-1.3144475850132682,0.0,0.0,0.0
95.24559092521667,-2.4821682024966676,2.931288228556843,-1.274943259851024,0.0,0.0,0.0
95.2797224521637,-2.4797168802738194,2.902940428339154,-1.235282441802779,0.0,0.0,0.0
95.31451797485352,-2.473671355649437,2.8759023633119147,-1.1946118468516356,0.0,0.0,0.0
95.34969162940979,-2.4714151918924006,2.8585831529974524,-1.1561639720092394,0.0,0.0,0.0
95.38374924659729,-2.471458933265221,2.8522000530070537,-1.117734986770126,0.0,0.0,0.0
95.41952800750732,-2.46483384397749,2.8422173320329565,-1.0804922914049373,0.0,0.0,0.0
95.4539999961853,-2.4571170438712207,2.8274998106869127,-1.0449664818543463,0.0,0.0,0.0
95.48757886886597,-2.45762423536526,2.8222526902952825,-1.0126526105954528,0.0,0.0,0.0
95.53721404075623,-2.4513142426473826,2.8109517408004745,-0.9632341832864303,0.0,0.0,0.0
95.57099103927612,-2.4519198875405652,2.807888418820467,-0.9318388905346241,0.0,0.0,0.0
95.60497379302979,-2.4480058487246947,2.8012663794993573,-0.901668024005138,0.0,0.0,0.0
95.63969945907593,-2.4489635037644777,2.80035698347594,-0.8728461445630904,0.0,0.0,0.0
95.67412114143372,-2.4458694294046777,2.7960505703299505,-0.8444562017984796,0.0,0.0,0.0
95.70809650421143,-2.4458082271491235,2.7951451506206,-0.8197871675059227,0.0,0.0,0.0
95.74215269088745,-2.445539497041379,2.7945791783173934,-0.795427811072074,0.0,0.0,0.0
95.77675914764404,-2.4444186793785536,2.793336269180914,-0.7709507554984703,0.0,0.0,0.0
95.81071448326111,-2.443828446280499,2.7928000962858657,-0.7485053931654075,0.0,0.0,0.0
95.84483122825623,-2.44389339829563,2.7930138816646233,-0.7273416898324566,0.0,0.0,0.0
95.87992548942566,-2.443350617285073,2.7926498783873126,-0.7075070075350356,0.0,0.0,0.0
95.91543102264404,-2.442286597386072,2.7917547367999025,-0.689036347747335,0.0,0.0,0.0
95.94895482063293,-2.441680839183046,2.7912607102258233,-0.6717988795114063,0.0,0.0,0.0
95.98332142829895,-2.4417782000469628,2.791332431533647,-0.6562162338342588,0.0,0.0,0.0
96.01785802841187,-2.4423096925477874,2.791730455795658,-0.6409556113551915,0.0,0.0,0.0
96.05229449272156,-2.443198187337617,2.792380188178639,-0.6277650985336188,0.0,0.0,0.0
96.08623600006104,-2.4445492999787084,2.79335184652643,-0.6153867410365805,0.0,0.0,0.0
96.12060308456421,-2.446365770721956,2.794616901840209,-0.6039257720002371,0.0,0.0,0.0
96.15539455413818,-2.448477161958276,2.7960554233892094,-0.5940350420046072,0.0,0.0,0.0
96.18938446044922,-2.4509340829725157,2.797696538247988,-0.5851344577187211,0.0,0.0,0.0
96.22319006919861,-2.453581697295521,2.7994344938519657,-0.5777343404025769,0.0,0.0,0.0
96.25806093215942,-2.4565747664198962,2.8013705614242137,-0.5714009658797324,0.0,0.0,0.0
96.29319953918457,-2.4595518681456117,2.803273373181871,-0.5666303836517971,0.0,0.0,0.0
96.32770466804504,-2.4626507134766866,2.8052360773931824,-0.5630251357646179,0.0,0.0,0.0
96.36236429214478,-2.465842268390662,2.807244280201702,-0.5605868663897153,0.0,0.0,0.0
96.39718532562256,-2.469281243550253,2.809399357118797,-0.5592820118937796,0.0,0.0,0.0
96.43203926086426,-2.4727574205241356,2.8115747486472134,-0.5592998693037462,0.0,0.0,0.0
96.46629691123962,-2.476104250317765,2.8136713198906578,-0.5605916645111402,0.0,0.0,0.0
96.50031924247742,-2.479371973860521,2.815727362137605,-0.5631471628752245,0.0,0.0,0.0
96.53534483909607,-2.482373101918371,2.8176279407775238,-0.5667118790552179,0.0,0.0,0.0
96.56965565681458,-2.485607260483345,2.819704866358197,-0.5719007371356309,0.0,0.0,0.0
96.6034095287323,-2.4884799954932895,2.8215623761952924,-0.5782560413440737,0.0,0.0,0.0
96.6381721496582,-2.4912014826968507,2.823348909402904,-0.5858991964630562,0.0,0.0,0.0
96.67212247848511,-2.4937791772032156,2.825072461157285,-0.5948359524877254,0.0,0.0,0.0
96.70662689208984,-2.496075262010704,2.8266297442233,-0.6050933563291448,0.0,0.0,0.0
96.75713157653809,-2.498980862136601,2.828660321901948,-0.6229789382029715,0.0,0.0,0.0
96.79104328155518,-2.5006195415911048,2.829840738380752,-0.6365779114862328,0.0,0.0,0.0
96.82502841949463,-2.5028433687076213,2.830304030177216,-0.6513592168709055,0.0,0.0,0.0
96.8751449584961,-2.512494057552356,2.8289632670005345,-0.6734974299188987,0.0,0.0,0.0
96.90926027297974,-2.5189589504889978,2.828080255024984,-0.6882579486455469,0.0,0.0,0.0
96.94492602348328,-2.52562594325333,2.8271802935749277,-0.7034564118212947,0.0,0.0,0.0
96.97924590110779,-2.5319228578432242,2.826340371081057,-0.7177888366466012,0.0,0.0,0.0
97.02962160110474,-2.5357737761524373,2.8242997988445864,-0.7407499299501852,0.0,0.0,0.0
97.0632917881012,-2.5379865204999827,2.8266115416148487,-0.7567947342949546,0.0,0.0,0.0
97.09758281707764,-2.544129818490916,2.832506573623034,-0.7733699856330633,0.0,0.0,0.0
97.13164281845093,-2.5434865876327293,2.831731650247185,-0.790633117051391,0.0,0.0,0.0
97.16545367240906,-2.5376737152114055,2.8257482677197365,-0.8084915275875194,0.0,0.0,0.0
97.19983339309692,-2.534937361687391,2.8226562244539153,-0.8267883352023966,0.0,0.0,0.0
97.23492360115051,-2.5377721362565686,2.8257605721723085,-0.8459089842371901,0.0,0.0,0.0
97.28611469268799,-2.5316518876890446,2.8191289330746123,-0.8757894867292508,0.0,0.0,0.0
97.32068181037903,-2.525698044690721,2.811750221198473,-0.8944229616652083,0.0,0.0,0.0
97.35535550117493,-2.5255823355083455,2.8109315036139173,-0.9145745835469523,0.0,0.0,0.0
97.38909959793091,-2.5239069714548585,2.809548409871969,-0.9364956208802865,0.0,0.0,0.0
97.42314076423645,-2.5169432996695122,2.800466052886359,-0.9579094039229235,0.0,0.0,0.0
97.45732593536377,-2.5129276392415907,2.793397815306681,-0.9812170072490323,0.0,0.0,0.0
97.49116921424866,-2.511302075948036,2.7915222232901598,-1.0053848290787677,0.0,0.0,0.0
97.52494788169861,-2.5040845266260217,2.781139655059434,-1.0303887634654805,0.0,0.0,0.0
97.55921864509583,-2.5011348450623943,2.774416046459676,-1.0562313444799294,0.0,0.0,0.0
97.59290838241577,-2.496239496432441,2.7676663457693222,-1.0814437183222456,0.0,0.0,0.0
97.62802720069885,-2.4921775396751196,2.7581506376797,-1.1093297495862706,0.0,0.0,0.0
97.66223454475403,-2.4869326487701207,2.747681494896982,-1.1375877748530163,0.0,0.0,0.0
97.69712209701538,-2.481543190925334,2.7367238331868244,-1.1671083768945087,0.0,0.0,0.0
97.73122358322144,-2.4752094202909056,2.724557807659684,-1.198819252985014,0.0,0.0,0.0
97.76463723182678,-2.4691466956640458,2.7120832207831747,-1.2308290762453737,0.0,0.0,0.0
97.7992570400238,-2.4678241477281615,2.7041649717789107,-1.2613431099590378,0.0,0.0,0.0
97.83305978775024,-2.4747496138203005,2.7023657487581394,-1.2953414331445168,0.0,0.0,0.0
97.8677339553833,-2.4820533370838658,2.7008544639827825,-1.328331942335469,0.0,0.0,0.0
97.91799569129944,-2.488094264239234,2.6937654886066906,-1.3783034482225704,0.0,0.0,0.0
97.95293116569519,-2.4840736900852356,2.6807583666036146,-1.4133054929778706,0.0,0.0,0.0
97.98725938796997,-2.4799669758609766,2.6614824725074087,-1.4462465441997656,0.0,0.0,0.0
98.02104449272156,-2.47758304097781,2.634983572756954,-1.4773259176158544,0.0,0.0,0.0
98.05496263504028,-2.474561573900791,2.600455767823705,-1.5098737649337248,0.0,0.0,0.0
98.08998489379883,-2.4776328994216152,2.568655102153652,-1.5414310771658126,0.0,0.0,0.0
98.1236400604248,-2.4793051248404745,2.540056445964927,-1.5702931343061868,0.0,0.0,0.0
98.15764355659485,-2.4811570830732834,2.5094995974682686,-1.6028552339772355,0.0,0.0,0.0
98.19301748275757,-2.481366346742908,2.486776416372723,-1.637012332350296,0.0,0.0,0.0
98.22672700881958,-2.479703445681468,2.4761830037047354,-1.6712994836029635,0.0,0.0,0.0
98.26061201095581,-2.4771914874290464,2.477050059140748,-1.7054082790458303,0.0,0.0,0.0
98.29450702667236,-2.4732310015098293,2.4892117858204466,-1.7385194989589412,0.0,0.0,0.0
98.328542470932,-2.467978759986787,2.5110282694379906,-1.7689470636320441,0.0,0.0,0.0
98.36309671401978,-2.4603383275837243,2.544511010324967,-1.8027702314494514,0.0,0.0,0.0
98.3981568813324,-2.454103749888391,2.573394165584622,-1.8365625069289844,0.0,0.0,0.0
98.43308353424072,-2.4501075117552618,2.590522308506114,-1.8702001945271822,0.0,0.0,0.0
98.46720290184021,-2.4467818514392277,2.6007737888696414,-1.9023158278465735,0.0,0.0,0.0
98.50211429595947,-2.4417054344460047,2.613749081654388,-1.9350427396007395,0.0,0.0,0.0
98.53681635856628,-2.4371729416707972,2.6259827342676902,-1.9698046295649576,0.0,0.0,0.0
98.57089710235596,-2.436786420320478,2.629408154030463,-2.0011067918899093,0.0,0.0,0.0
98.6051070690155,-2.4375001138699,2.6279503754431537,-2.0348827666572236,0.0,0.0,0.0
98.6401903629303,-2.4363607815928257,2.6288121019483084,-2.0701683371331403,0.0,0.0,0.0
98.67575597763062,-2.433897261918942,2.6331210258821365,-2.105861438504615,0.0,0.0,0.0
98.70916104316711,-2.43510985292368,2.6317729938058076,-2.141906513971398,0.0,0.0,0.0
98.76048970222473,-2.438035353744709,2.627368550540025,-2.193443405900831,0.0,0.0,0.0
98.79541301727295,-2.4382250922028663,2.6269735872578113,-2.2277553380287753,0.0,0.0,0.0
98.83057641983032,-2.439046351122583,2.625915383646166,-2.265443355425689,0.0,0.0,0.0
98.86415362358093,-2.44070192723919,2.6239457469304,-2.29990024655553,0.0,0.0,0.0
98.89892339706421,-2.442672104094904,2.62178284967123,-2.3387436080010464,0.0,0.0,0.0
98.93290090560913,-2.445628667995901,2.6187868979590596,-2.376306550671966,0.0,0.0,0.0
98.96799612045288,-2.4474732729523474,2.6170200159876083,-2.4125965705427443,0.0,0.0,0.0
99.00180792808533,-2.44747363011056,2.616973982934509,-2.4497497522048217,0.0,0.0,0.0
99.03608751296997,-2.449362668374102,2.6152620292017246,-2.4854696729517056,0.0,0.0,0.0
99.07041072845459,-2.454883864432346,2.6111563392066115,-2.5218331881751164,0.0,0.0,0.0
99.10407185554504,-2.4541786654553346,2.6121187622896413,-2.556436395192399,0.0,0.0,0.0
99.15506887435913,-2.4536245223179054,2.6114906054751437,-2.606967003518871,0.0,0.0,0.0
99.18942260742188,-2.4599361163418405,2.608048388193662,-2.6401530157192337,0.0,0.0,0.0
99.2400279045105,-2.4552770152600902,2.611595716636923,-2.688064827568996,0.0,0.0,0.0
99.2755537033081,-2.454262283258798,2.610159145303374,-2.7194339976542152,0.0,0.0,0.0
99.31053614616394,-2.4617154146168287,2.606793730270845,-2.749891285116475,0.0,0.0,0.0
99.36110401153564,-2.4580276536257326,2.61103466304856,-2.7952710979427273,0.0,0.0,0.0
99.39630556106567,-2.4515432702720195,2.6115277156256265,-2.824532853742623,0.0,0.0,0.0
99.43077635765076,-2.455311994726878,2.6085903315814107,-2.8510479817440104,0.0,0.0,0.0
99.46553707122803,-2.4619892927663036,2.608132189400492,-2.876046698941307,0.0,0.0,0.0
99.5002851486206,-2.459654199100753,2.610541010803541,-2.900248917346616,0.0,0.0,0.0
99.53467726707458,-2.4496348361698614,2.6129616574386514,-2.9245850014130386,0.0,0.0,0.0
99.5695493221283,-2.444914694957587,2.611735551403779,-2.948201976898336,0.0,0.0,0.0
99.60401844978333,-2.449525356225678,2.6101750527217247,-2.9694877053981337,0.0,0.0,0.0
99.6394112110138,-2.4563453603486174,2.6101573906586566,-2.9923487231503776,0.0,0.0,0.0
99.67402338981628,-2.4528407258904608,2.611739356095702,-3.014943718977408,0.0,0.0,0.0
99.70790934562683,-2.4413724053092767,2.612967909884755,-3.0367764241455433,0.0,0.0,0.0
99.74175071716309,-2.437021415545347,2.6122086098155437,-3.057806356934481,0.0,0.0,0.0
99.77560448646545,-2.443207370240469,2.611565193797666,-3.0778132779289056,0.0,0.0,0.0
99.8095030784607,-2.4469620095761107,2.611950658074846,-3.097218201400031,0.0,0.0,0.0
99.84376263618469,-2.4398490216141666,2.6123753327848642,-3.1151633281574806,0.0,0.0,0.0
99.87862586975098,-2.42838872695635,2.612511686967398,-3.133137263991684,0.0,0.0,0.0
99.91310667991638,-2.426165918021578,2.612509844304315,3.133482676465645,0.0,0.0,0.0
99.94663095474243,-2.432554963450956,2.6125199127508947,3.117357691633976,0.0,0.0,0.0
99.9807801246643,-2.4314344629676863,2.612159913267211,3.102040563080983,0.0,0.0,0.0
100.0147385597229,-2.420888582690766,2.611714731953678,3.0875055535504417,0.0,0.0,0.0
100.0485007762909,-2.416481834358429,2.6121445593790287,3.073768025472554,0.0,0.0,0.0
100.08257627487183,-2.4217192924597,2.6123537413281226,3.0611140238213004,0.0,0.0,0.0
100.133376121521,-2.4158627425599866,2.6110150154395053,3.0444795525148276,0.0,0.0,0.0
100.1686418056488,-2.409246765584497,2.610093693106133,3.0332903235110424,0.0,0.0,0.0
100.20216798782349,-2.411092357960914,2.6084942566428495,3.022352634847466,0.0,0.0,0.0
100.23763871192932,-2.4133462730497937,2.6068470068169365,3.011088728616923,0.0,0.0,0.0
100.27157521247864,-2.415529663612471,2.6052459028693478,3.000145509662673,0.0,0.0,0.0
100.3060417175293,-2.417515263693159,2.603785310315177,2.990166998140548,0.0,0.0,0.0
100.34083414077759,-2.419623525935763,2.6022296494438684,2.9795443220841307,0.0,0.0,0.0
100.37572169303894,-2.4221013972972223,2.6009409368448817,2.9686346119467255,0.0,0.0,0.0
100.41101026535034,-2.426264339973926,2.6016877124129674,2.9579238251372124,0.0,0.0,0.0
100.44425320625305,-2.4293483521486827,2.602264786288605,2.947122130829103,0.0,0.0,0.0
100.47875213623047,-2.431510674654212,2.6026792962470955,2.9368939650774557,0.0,0.0,0.0
100.5136547088623,-2.4295490308154504,2.6005958236042495,2.9264297542524123,0.0,0.0,0.0
100.54786825180054,-2.4169223736238687,2.5970694162183494,2.9170138368281355,0.0,0.0,0.0
100.58222842216492,-2.4027730776015632,2.5937805921681747,2.908038762502841,0.0,0.0,0.0
100.61584854125977,-2.3911506907450133,2.59098734687537,2.8994322919886164,0.0,0.0,0.0
100.64953994750977,-2.380773244359106,2.5884151153450143,2.890064811624065,0.0,0.0,0.0
100.68402934074402,-2.3720095886603945,2.5861523441886236,2.880217673545824,0.0,0.0,0.0
100.71792912483215,-2.3682266932494636,2.587145117376101,2.8707965802081974,0.0,0.0,0.0
100.75166821479797,-2.374851931567809,2.589765076811383,2.8627047116185134,0.0,0.0,0.0
100.78629398345947,-2.3837985578868888,2.59236240550578,2.8545774860907724,0.0,0.0,0.0
100.82084798812866,-2.3910189481007382,2.594504740186387,2.846272202682026,0.0,0.0,0.0
100.85593223571777,-2.3971062687271107,2.596355745471779,2.8378500526246655,0.0,0.0,0.0
100.89061117172241,-2.401000411134223,2.5970793166390456,2.829351398007744,0.0,0.0,0.0
100.94104504585266,-2.3892245798535137,2.590870020120801,2.818465819784373,0.0,0.0,0.0
100.97525596618652,-2.376856700582141,2.5866882429294455,2.8114616267882613,0.0,0.0,0.0
101.02663254737854,-2.362040751679703,2.581583270591163,2.800813547011972,0.0,0.0,0.0
101.06094431877136,-2.3543190738862645,2.5788465449272646,2.793332014408046,0.0,0.0,0.0
101.09683179855347,-2.3514141936559825,2.579837060709346,2.786498332559734,0.0,0.0,0.0
101.14730715751648,-2.362239662502445,2.5847740368026653,2.7783106373318778,0.0,0.0,0.0
101.18202090263367,-2.370270619505405,2.587844336067917,2.772594106863478,0.0,0.0,0.0
101.21745419502258,-2.3773384203821286,2.5905762416388383,2.766379518251261,0.0,0.0,0.0
101.25234150886536,-2.3828722761801004,2.5927304015173274,2.7602052109999744,0.0,0.0,0.0
101.28768515586853,-2.3805301870213733,2.5893099169566547,2.754475674836119,0.0,0.0,0.0
101.33716058731079,-2.3639849135738924,2.582240201293431,2.7473711064268214,0.0,0.0,0.0
101.37161135673523,-2.3543549438124667,2.5782523385843645,2.742468006332616,0.0,0.0,0.0
101.40579199790955,-2.3467427244232386,2.5750476784456042,2.7373399699364485,0.0,0.0,0.0
101.44021916389465,-2.341822805106278,2.5739349325407828,2.732313692710649,0.0,0.0,0.0
101.47443056106567,-2.3472426711394596,2.578077095529068,2.728308903278463,0.0,0.0,0.0
101.50835824012756,-2.356007784096699,2.581933193491291,2.724760506278644,0.0,0.0,0.0
101.54243421554565,-2.363155894299284,2.5850921819857273,2.7210518624324727,0.0,0.0,0.0
101.57599711418152,-2.366285755450123,2.58411024941028,2.7171402373463307,0.0,0.0,0.0
101.61007976531982,-2.3687728796710417,2.5822772514003507,2.713189479742033,0.0,0.0,0.0
101.64495468139648,-2.371188692961809,2.5804985589919083,2.7093557006360953,0.0,0.0,0.0
101.67853474617004,-2.3736794223024726,2.5786665382853076,2.7054051531307945,0.0,0.0,0.0
101.71327996253967,-2.375758958780336,2.5764203616073598,2.7015091589696385,0.0,0.0,0.0
101.74780464172363,-2.3692235441638143,2.57087244239925,2.698400001337582,0.0,0.0,0.0
101.7829236984253,-2.358388203423258,2.5657276810137777,2.6957392823437707,0.0,0.0,0.0
101.81764507293701,-2.3486385165662615,2.5610893828683343,2.6928382725517,0.0,0.0,0.0
101.85169291496277,-2.3443299861612608,2.5607567682786394,2.6903527334591972,0.0,0.0,0.0
101.88566160202026,-2.3501762590492747,2.5644905023714095,2.6889523887220266,0.0,0.0,0.0
101.91963267326355,-2.357305692762127,2.5679586923587405,2.6876718334446363,0.0,0.0,0.0
101.95360040664673,-2.36335433232748,2.5708944816658317,2.686275917844011,0.0,0.0,0.0
101.98808884620667,-2.368001888722728,2.5729958058890667,2.6847931343485807,0.0,0.0,0.0
102.0394287109375,-2.3590595398727703,2.566287717407449,2.6842003110906028,0.0,0.0,0.0
102.07574725151062,-2.3493957047193,2.5615410808640418,2.6841652511385856,0.0,0.0,0.0
102.1256091594696,-2.338969443112749,2.556457567937259,2.6837782063753983,0.0,0.0,0.0
102.16015315055847,-2.3344453093609236,2.555203576092894,2.6835596701858124,0.0,0.0,0.0
102.19406461715698,-2.339293585209624,2.55910764786637,2.684364023489995,0.0,0.0,0.0
102.22874093055725,-2.3473673803056916,2.5630700879646398,2.6854796467654514,0.0,0.0,0.0
102.26268863677979,-2.354437434957871,2.5665163845914996,2.68647974914208,0.0,0.0,0.0
102.2968282699585,-2.3605081117776563,2.569409430611483,2.687394170231403,0.0,0.0,0.0
102.33209705352783,-2.359247752882812,2.566658361515568,2.6890391204455617,0.0,0.0,0.0
102.36668419837952,-2.3511917335482706,2.5626432338849625,2.6912850967573223,0.0,0.0,0.0
102.40208578109741,-2.3434027582730663,2.5589049263870756,2.6935796380713675,0.0,0.0,0.0
102.43632769584656,-2.3367660711865517,2.555751595739522,2.6957488525642357,0.0,0.0,0.0
102.47126936912537,-2.335633706180953,2.557214031917249,2.6986114315748053,0.0,0.0,0.0
102.5059769153595,-2.3441405677919263,2.5616272178070187,2.702406433749361,0.0,0.0,0.0
102.54081535339355,-2.3524564101512153,2.5655035301285016,2.7060847281074256,0.0,0.0,0.0
102.57513761520386,-2.3592121513140065,2.5685808893226914,2.709522793203772,0.0,0.0,0.0
102.61003232002258,-2.358661754909493,2.5661285429015974,2.713908713046915,0.0,0.0,0.0
102.64386582374573,-2.35086445257928,2.562528085848618,2.718845190381928,0.0,0.0,0.0
102.67948627471924,-2.3436931327996438,2.559341891508597,2.7238216950168237,0.0,0.0,0.0
102.73039603233337,-2.3386209659725883,2.558925573880002,2.7315210685325617,0.0,0.0,0.0
102.76430892944336,-2.346527274155427,2.562952104223305,2.737740076869348,0.0,0.0,0.0
102.7995114326477,-2.3551939508042197,2.566609893868683,2.744032066303977,0.0,0.0,0.0
102.8334448337555,-2.3622040374550646,2.5690738080451374,2.750319962455742,0.0,0.0,0.0
102.8681149482727,-2.3650610697161314,2.566504763324645,2.7572385509278146,0.0,0.0,0.0
102.90161275863647,-2.364131250493807,2.5635824866227765,2.764301553347007,0.0,0.0,0.0
102.93603682518005,-2.3580020650138622,2.560744472525146,2.7719067301814544,0.0,0.0,0.0
102.97040033340454,-2.3593881940420816,2.5579938229454537,2.779526516106129,0.0,0.0,0.0
103.00534248352051,-2.3614502786744302,2.555284324638421,2.7871296296552575,0.0,0.0,0.0
103.04075288772583,-2.356649140795538,2.549860132729444,2.795243877878847,0.0,0.0,0.0
103.09106779098511,-2.334868368475288,2.5418931203129427,2.808610107503451,0.0,0.0,0.0
103.12632155418396,-2.327896144644942,2.5419275920778115,2.8184142842588584,0.0,0.0,0.0
103.1693754196167,-2.1127202505282012,2.5792382534805607,-2.0781129691537488,0.0,0.0,0.0
103.20377111434937,-2.1219396431561854,2.569484037068637,-2.0495002033365717,0.0,0.0,0.0
103.23742818832397,-2.1405633311266903,2.5483471757373732,-2.0218314822748242,0.0,0.0,0.0
103.28860712051392,-2.1669350375288308,2.497649233048862,-1.9819865117901636,0.0,0.0,0.0
103.32201743125916,-2.17605523630106,2.4695188467924116,-1.9564498786189572,0.0,0.0,0.0
103.35645508766174,-2.182685940918355,2.4487509335163717,-1.9312249516144122,0.0,0.0,0.0
103.39024233818054,-2.187374337006071,2.430043020363227,-1.9057479734651919,0.0,0.0,0.0
103.4238588809967,-2.1900182123642744,2.413403187648744,-1.880038147572942,0.0,0.0,0.0
103.45795154571533,-2.191284204456176,2.3983632900655625,-1.8540500304179037,0.0,0.0,0.0
103.49193811416626,-2.192627721983477,2.384714234020156,-1.8277104945398877,0.0,0.0,0.0
103.52673053741455,-2.19952030776156,2.3659604819278868,-1.8018324769591747,0.0,0.0,0.0
103.57681727409363,-2.2134059007123126,2.316699837916045,-1.765121442117563,0.0,0.0,0.0
103.61149048805237,-2.219567553202302,2.2767639933924495,-1.7417387697262687,0.0,0.0,0.0
103.64503693580627,-2.223437583195464,2.247448334681939,-1.7194516530649162,0.0,0.0,0.0
103.67985606193542,-2.2267776173061824,2.223330053181965,-1.6976842396695648,0.0,0.0,0.0
103.72975969314575,-2.2327532433924624,2.1806305963219588,-1.665623744126812,0.0,0.0,0.0
103.7653923034668,-2.236443703807602,2.139529514512287,-1.6454643998162664,0.0,0.0,0.0
103.79961013793945,-2.2392188603779934,2.096414610451132,-1.6255170705256048,0.0,0.0,0.0
103.83499813079834,-2.240385775485319,2.0582731652684627,-1.6051320704826046,0.0,0.0,0.0
103.86997604370117,-2.241017318797169,2.031592809676886,-1.5863295115189542,0.0,0.0,0.0
103.90419554710388,-2.2411598023561665,2.005995538507187,-1.5676561828927524,0.0,0.0,0.0
103.93806385993958,-2.2406407387816403,1.973582872820772,-1.5501953660148482,0.0,0.0,0.0
103.97258472442627,-2.2394015276636883,1.9315912227949994,-1.5336915865157141,0.0,0.0,0.0
104.00713229179382,-2.240185662174967,1.8915623289749492,-1.516618090247356,0.0,0.0,0.0
104.0413966178894,-2.242139351301838,1.8640110403603707,-1.499972465355538,0.0,0.0,0.0
104.07487225532532,-2.240614792403856,1.839437441258673,-1.4830791149908997,0.0,0.0,0.0
104.10973405838013,-2.238153171525029,1.8140438974987565,-1.4656437952786208,0.0,0.0,0.0
104.14529728889465,-2.234515207127175,1.7881197050000603,-1.4487886770250307,0.0,0.0,0.0
104.17903113365173,-2.228924982863697,1.752437129494985,-1.4328049170564003,0.0,0.0,0.0
104.21308064460754,-2.2224911065628934,1.7086489784918388,-1.4170752690575679,0.0,0.0,0.0
104.24744915962219,-2.2164995243835555,1.6673703832323616,-1.401912073992511,0.0,0.0,0.0
104.28200459480286,-2.2121251073070054,1.6354707984232195,-1.3876837632621457,0.0,0.0,0.0
104.33395957946777,-2.2049722763426813,1.5979317984135806,-1.3669336845143902,0.0,0.0,0.0
104.36811256408691,-2.200124568457288,1.572925939541849,-1.3531023937966182,0.0,0.0,0.0
104.40261387825012,-2.190910731795296,1.5387791733005403,-1.341155626525076,0.0,0.0,0.0
104.43669152259827,-2.186179818366063,1.5014367939010465,-1.3287991131326182,0.0,0.0,0.0
104.47092723846436,-2.1863302627335024,1.4747225464595584,-1.3161234335396328,0.0,0.0,0.0
104.5047435760498,-2.1801445457529756,1.4504026538643193,-1.303586108020043,0.0,0.0,0.0
104.53925561904907,-2.1706006303689067,1.4226026342558846,-1.2913425035359665,0.0,0.0,0.0
104.57413506507874,-2.1586410530367615,1.3843756871110173,-1.2799786697475568,0.0,0.0,0.0
104.60759472846985,-2.1501162234048645,1.3488976246403261,-1.2694525014082123,0.0,0.0,0.0
104.6421844959259,-2.1406702554257664,1.319666897053594,-1.2600170149419074,0.0,0.0,0.0
104.67612504959106,-2.1295981677458333,1.2837207866959952,-1.2515666050316796,0.0,0.0,0.0
104.71039986610413,-2.119521317592018,1.250029638515294,-1.2442580602753532,0.0,0.0,0.0
104.74477529525757,-2.1091308407002027,1.2155041531109878,-1.2381510634211046,0.0,0.0,0.0
