t,x,y,yaw
71.646859,2.4788,-0.1818,20.4400
71.681020,2.4780,-0.1507,20.4454
71.715350,2.4770,-0.1142,20.4504
71.749422,2.4794,-0.0848,20.4554
71.783734,2.4822,-0.0657,20.4605
71.817731,2.4851,-0.0570,20.4656
71.868935,2.4892,-0.0471,20.4732
71.903603,2.4881,-0.0327,20.4793
71.937902,2.4865,-0.0094,20.4860
71.971682,2.4865,0.0141,20.4932
72.005508,2.4888,0.0268,20.5004
72.039940,2.4912,0.0347,20.5077
72.074794,2.4887,0.0486,20.5144
72.126147,2.4831,0.0865,20.5218
72.160836,2.4796,0.1252,20.5260
72.195014,2.4772,0.1546,20.5291
72.228913,2.4752,0.1739,20.5313
72.262489,2.4723,0.1933,20.5330
72.296756,2.4687,0.2220,20.5340
72.331082,2.4655,0.2508,20.5348
72.364683,2.4633,0.2763,20.5357
72.398899,2.4623,0.2904,20.5356
72.433358,2.4613,0.2986,20.5348
72.467563,2.4589,0.3120,20.5336
72.501711,2.4565,0.3324,20.5317
72.536043,2.4544,0.3528,20.5297
72.587336,2.4536,0.3680,20.5254
72.621514,2.4527,0.3737,20.5219
72.656580,2.4506,0.3887,20.5175
72.691352,2.4487,0.4093,20.5127
72.725242,2.4477,0.4264,20.5079
72.776371,2.4470,0.4368,20.4987
72.810681,2.4455,0.4486,20.4920
72.845227,2.4441,0.4688,20.4843
72.879240,2.4434,0.4859,20.4767
72.913274,2.4432,0.4932,20.4683
72.948226,2.4425,0.5015,20.4597
72.983325,2.4418,0.5187,20.4504
73.017077,2.4415,0.5375,20.4403
73.051520,2.4414,0.5471,20.4288
73.086185,2.4413,0.5576,20.4171
73.119623,2.4415,0.5770,20.4046
73.153670,2.4417,0.5928,20.3921
73.188964,2.4421,0.6016,20.3778
73.223647,2.4431,0.6185,20.3631
73.267177,2.4438,0.6214,20.3540
73.301843,2.4452,0.6277,20.3343
73.336348,2.4474,0.6373,20.3042
73.370647,2.4503,0.6499,20.2644
73.405975,2.4539,0.6660,20.2138
73.439280,2.4580,0.6839,20.1577
73.490270,2.4653,0.7160,20.0568
73.523898,2.4707,0.7401,19.9811
73.558746,2.4769,0.7672,19.8957
73.593148,2.4835,0.7962,19.8048
73.644101,2.4940,0.8424,19.6595
73.679022,2.5016,0.8762,19.5533
73.712808,2.5094,0.9103,19.4459
73.747596,2.5177,0.9468,19.3313
73.782545,2.5262,0.9846,19.2124
73.833659,2.5392,1.0417,19.0330
73.868450,2.5482,1.0815,18.9079
73.918938,2.5616,1.1402,18.7233
73.953104,2.5707,1.1804,18.5971
73.988481,2.5802,1.2221,18.4659
74.022672,2.5893,1.2625,18.3392
74.056669,2.5984,1.3024,18.2137
74.090391,2.6073,1.3416,18.0904
74.124630,2.6162,1.3809,17.9667
74.158254,2.6248,1.4189,17.8474
74.192313,2.6334,1.4566,17.7290
74.226262,2.6417,1.4931,17.6141
74.260817,2.6499,1.5291,17.5009
74.297059,2.6581,1.5655,17.3867
74.331103,2.6655,1.5981,17.2843
74.365878,2.6727,1.6297,17.1849
74.400278,2.6794,1.6591,17.0925
74.434816,2.6856,1.6866,17.0060
74.468971,2.6913,1.7116,16.9273
74.504292,2.6966,1.7351,16.8536
74.539050,2.7013,1.7556,16.7891
74.573476,2.7053,1.7732,16.7338
74.608236,2.7086,1.7881,16.6870
74.642003,2.7112,1.7996,16.6509
74.676738,2.7132,1.8082,16.6237
74.710222,2.7144,1.8133,16.6077
74.744306,2.7148,1.8151,16.6021
74.778212,2.7172,1.8252,16.5601
74.813392,2.7198,1.8355,16.5182
74.863498,2.7339,1.8518,16.4546
74.898342,2.7449,1.8616,16.4110
74.932668,2.7508,1.8662,16.3695
74.966554,2.7533,1.8681,16.3262
75.001116,2.7551,1.8693,16.2828
75.036013,2.7561,1.8699,16.2393
75.070663,2.7558,1.8698,16.1943
75.104080,2.7583,1.8716,16.1501
75.154672,2.7637,1.8739,16.0849
75.188526,2.7660,1.8748,16.0407
75.222557,2.7663,1.8749,15.9967
75.256747,2.7610,1.8729,15.9524
75.291413,2.7518,1.8708,15.9090
75.325662,2.7410,1.8689,15.8642
75.359935,2.7292,1.8673,15.8205
75.395339,2.7163,1.8662,15.7754
75.444421,2.7052,1.8659,15.7080
75.478314,2.6966,1.8661,15.6623
75.512723,2.6871,1.8668,15.6181
75.547717,2.6753,1.8684,15.5726
75.598863,2.6459,1.8735,15.5019
75.633010,2.6282,1.8804,15.4557
75.684130,2.6216,1.8962,15.3901
75.718795,2.6261,1.9075,15.3434
75.752458,2.6307,1.9184,15.2980
75.786569,2.6354,1.9293,15.2526
75.821022,2.6346,1.9420,15.2067
75.855806,2.6219,1.9569,15.1583
75.890119,2.6022,1.9710,15.1105
75.924230,2.5815,1.9859,15.0611
75.958309,2.5616,2.0016,15.0147
75.992368,2.5411,2.0194,14.9671
76.027065,2.5210,2.0387,14.9195
76.061990,2.5024,2.0583,14.8719
76.096333,2.4846,2.0790,14.8229
76.130946,2.4682,2.1000,14.7741
76.165109,2.4518,2.1227,14.7267
76.216760,2.4254,2.1653,14.6580
76.252302,2.4078,2.1977,14.6085
76.286413,2.3934,2.2281,14.5634
76.320147,2.3856,2.2505,14.5191
76.370487,2.3767,2.2750,14.4518
76.405470,2.3724,2.2895,14.4071
76.440418,2.3714,2.3012,14.3615
76.474576,2.3659,2.3188,14.3197
76.525199,2.3584,2.3642,14.2569
76.558930,2.3618,2.3886,14.2157
76.593044,2.3665,2.4015,14.1748
76.626904,2.3666,2.4085,14.1342
76.663351,2.3667,2.4139,14.0925
76.697368,2.3674,2.4192,14.0510
76.747813,2.3717,2.4438,13.9921
76.782736,2.3752,2.4650,13.9557
76.816607,2.3765,2.4830,13.9163
76.850462,2.3759,2.4892,13.8790
76.885118,2.3748,2.4862,13.8437
76.919734,2.3752,2.4835,13.8076
76.954182,2.3803,2.4907,13.7737
76.988158,2.3855,2.5039,13.7393
77.023109,2.3837,2.5089,13.7047
77.072901,2.3772,2.4982,13.6556
77.108532,2.3764,2.4929,13.6236
77.143368,2.3808,2.4981,13.5918
77.177716,2.3786,2.4988,13.5610
77.211827,2.3713,2.4895,13.5329
77.245887,2.3694,2.4841,13.5057
77.279821,2.3696,2.4842,13.4789
77.314528,2.3617,2.4756,13.4542
77.349144,2.3591,2.4707,13.4301
77.384255,2.3506,2.4602,13.4060
77.418896,2.3456,2.4537,13.3847
77.469718,2.3336,2.4406,13.3546
77.504199,2.3248,2.4316,13.3367
77.537866,2.3148,2.4220,13.3202
77.571835,2.3051,2.4130,13.3050
77.605969,2.2947,2.4038,13.2912
77.640456,2.2838,2.3944,13.2787
77.691438,2.2652,2.3786,13.2626
77.724874,2.2521,2.3678,13.2536
77.758688,2.2393,2.3573,13.2458
77.793100,2.2266,2.3472,13.2392
77.827331,2.2141,2.3372,13.2340
77.878648,2.1960,2.3231,13.2284
77.913221,2.1839,2.3137,13.2262
77.947498,2.1728,2.3051,13.2253
77.981306,2.1619,2.2966,13.2256
78.016424,2.1511,2.2883,13.2272
78.051161,2.1409,2.2803,13.2301
78.085702,2.1313,2.2728,13.2341
78.136087,2.1179,2.2621,13.2424
78.172193,2.1096,2.2554,13.2495
78.222467,2.0982,2.2461,13.2620
78.256848,2.0913,2.2402,13.2720
78.292161,2.0848,2.2347,13.2832
78.326127,2.0804,2.2310,13.2958
78.361517,2.0812,2.2372,13.3079
78.395306,2.0821,2.2463,13.3197
78.429626,2.0830,2.2558,13.3319
78.464257,2.0838,2.2646,13.3435
78.499597,2.0846,2.2740,13.3557
78.534135,2.0855,2.2834,13.3679
78.569225,2.0864,2.2928,13.3801
78.619811,2.0932,2.3009,13.3979
78.653901,2.0910,2.2989,13.4107
78.687867,2.0874,2.2947,13.4238
78.722144,2.0857,2.2925,13.4370
78.756577,2.0909,2.2983,13.4512
78.790880,2.0966,2.3053,13.4656
78.825065,2.0969,2.3067,13.4802
78.859274,2.0948,2.3038,13.4961
78.910150,2.0969,2.3053,13.5199
78.944196,2.1030,2.3141,13.5367
78.978560,2.1057,2.3195,13.5539
79.012751,2.1048,2.3182,13.5723
79.047576,2.1061,2.3191,13.5905
79.082082,2.1124,2.3289,13.6101
79.116332,2.1156,2.3363,13.6297
79.149986,2.1157,2.3367,13.6499
79.183541,2.1191,2.3406,13.6700
79.217653,2.1246,2.3520,13.6915
79.252494,2.1256,2.3562,13.7145
79.289149,2.1294,2.3619,13.7381
79.323524,2.1327,2.3723,13.7629
79.356894,2.1361,2.3784,13.7879
79.390950,2.1389,2.3851,13.8140
79.425112,2.1412,2.3902,13.8414
79.459237,2.1428,2.3956,13.8700
79.493025,2.1444,2.4017,13.8996
79.527026,2.1458,2.4081,13.9284
79.577322,2.1481,2.4202,13.9761
79.611261,2.1495,2.4291,14.0091
79.645245,2.1506,2.4388,14.0421
79.679147,2.1515,2.4496,14.0769
79.713398,2.1520,2.4611,14.1126
79.748384,2.1521,2.4730,14.1481
79.783564,2.1517,2.4866,14.1865
79.818470,2.1508,2.5006,14.2247
79.852741,2.1492,2.5156,14.2648
79.887232,2.1468,2.5313,14.3060
79.922029,2.1437,2.5476,14.3468
79.956252,2.1399,2.5639,14.3873
79.991020,2.1349,2.5816,14.4313
80.000000,2.1333,2.5865,14.4432
